"","Season","Team ID","Player ID","Age","OPS"
"660",2010-01-01,"Burlington Barracudas","Shaw_Amanda",23.7,-7.09538742402884
"661",2010-01-01,"Burlington Barracudas","Carcary_Kimberly",25.1,-2.66516534559656
"662",2010-01-01,"Burlington Barracudas","Kessler_Christina",22.7,-7.01451829085111
"663",2010-01-01,"Burlington Barracudas","Geyer_Nina",NA,-2.21511103921614
"664",2010-01-01,"Burlington Barracudas","Perks_Lara",29.4,-1.47674069281076
"665",2010-01-01,"Burlington Barracudas","McLaughlin_Brianne",23.6,0
"666",2010-01-01,"Burlington Barracudas","Carty_Meaghan",NA,0
"667",2010-01-01,"Burlington Barracudas","West_Sommer",32.8,8.13262195826497
"668",2011-01-01,"Montréal Stars","Agosta_Meghan",25,125.509321220643
"669",2011-01-01,"Montréal Stars","Ouellette_Caroline",32.7,93.3973383089445
"670",2011-01-01,"Montréal Stars","Davidson_Vanessa",27.5,63.8543140301818
"671",2011-01-01,"Montréal Stars","Marin_Noémie",27.9,32.4970031602116
"672",2011-01-01,"Montréal Stars","Ward_Catherine",25,12.4751413714641
"673",2011-01-01,"Montréal Stars","Vaillancourt_Sarah",26.8,33.2999375440154
"674",2011-01-01,"Montréal Stars","Blais_Emmanuelle",24.3,24.2603199866643
"675",2011-01-01,"Montréal Stars","Harbec_Sabrina",26.9,22.2694309705436
"676",2011-01-01,"Montréal Stars","Chu_Julie",29.9,9.07143295603776
"677",2011-01-01,"Montréal Stars","Denino_Stephanie",24.6,-5.86077390891345
"678",2011-01-01,"Montréal Stars","Cecere_Alyssa",24.5,-12.2831704912532
"679",2011-01-01,"Montréal Stars","Della_Porta_Bianca",20.9,-15.7834035908306
"680",2011-01-01,"Montréal Stars","Breton_Lisa_Marie",34.6,-12.4597729161664
"681",2011-01-01,"Montréal Stars","Sudia_Kelly",31.6,-17.2444853322117
"682",2011-01-01,"Montréal Stars","Hill_Carly",26,-14.0974570824607
"683",2011-01-01,"Montréal Stars","Thibault_Dominique",23.5,3.80517560732831
"684",2011-01-01,"Montréal Stars","Déry_Nathalie",35.7,-19.8134439651476
"685",2011-01-01,"Montréal Stars","Martindale_Rebecca",24.5,-9.44108474925303
"686",2011-01-01,"Montréal Stars","Lavigne_Jenny",27.1,-22.9122098728231
"687",2011-01-01,"Montréal Stars","Davidson_Gabrielle",19,2.92216348276229
"688",2011-01-01,"Montréal Stars","Herron_Catherine",28.7,-4.43150756621895
"689",2011-01-01,"Montréal Stars","Legault_Geneviève",18.2,-2.21575378310948
"690",2011-01-01,"Montréal Stars","Doyon_Lessard_Audrey",25.3,-1.10787689155474
"691",2011-01-01,"Montréal Stars","Guay_Annie",26.6,0
"692",2011-01-01,"Montréal Stars","Roy_Amelie",NA,0
"693",2011-01-01,"Boston Blades","Stack_Kelli",24.1,72.613595365286
"694",2011-01-01,"Boston Blades","Lawler_Erika",25,44.2109376303769
"695",2011-01-01,"Boston Blades","Marvin_Gigi",25,39.4219700197596
"696",2011-01-01,"Boston Blades","Naslund_Whitney",23.7,19.3172186212321
"697",2011-01-01,"Boston Blades","Buesser_Kate",22.8,14.4252955060708
"698",2011-01-01,"Boston Blades","Wohlfeiler_Alyssa",22.8,12.4022966742474
"699",2011-01-01,"Boston Blades","Koizumi_Jessica",26.9,14.7564434348653
"700",2011-01-01,"Boston Blades","Bellamy_Kacey",24.8,9.43041688636553
"701",2011-01-01,"Boston Blades","Hawkins_Jaclyn",27,10.6074902666745
"702",2011-01-01,"Boston Blades","Cahow_Caitlin",26.8,7.9444769924246
"703",2011-01-01,"Boston Blades","Kirchner_Jill",23.4,2.41253943483687
"704",2011-01-01,"Boston Blades","Simpson_Brittany",25.1,-1.53050272426594
"705",2011-01-01,"Boston Blades","Long_Micaela",24.3,5.50965614242523
"706",2011-01-01,"Boston Blades","Ketchum_Bray",22.9,-4.5023825121478
"707",2011-01-01,"Boston Blades","Berman_Lindsay",23.6,2.74368736363136
"708",2011-01-01,"Boston Blades","Lorms_Holly",23.4,-5.67945589245674
"709",2011-01-01,"Boston Blades","Sisk_Shannon",24.7,-4.29647150305981
"710",2011-01-01,"Boston Blades","Kurth_Katelyn",23.6,-9.72545355610355
"711",2011-01-01,"Boston Blades","Dziengelewski_Raylen",22.8,-10.571379007618
"712",2011-01-01,"Boston Blades","Schaus_Molly",23.6,-11.9543633970149
"713",2011-01-01,"Boston Blades","Thatcher_Karen",28,0.845925451514458
"714",2011-01-01,"Boston Blades","Hendrickson_Cherie",26.1,-12.0573189015589
"715",2011-01-01,"Boston Blades","Mackrell_Mandy",23,-2.56005776970588
"716",2011-01-01,"Boston Blades","Duggan_Meghan",24.5,-2.56005776970588
"717",2011-01-01,"Boston Blades","Burke_Amy",NA,0
"718",2011-01-01,"Brampton Thunder","Apps_Gillian",28.3,59.2355214571963
"719",2011-01-01,"Brampton Thunder","Hefford_Jayna",34.8,55.2051098080967
"720",2011-01-01,"Brampton Thunder","Piper_Cherie",30.7,43.1545354537199
"721",2011-01-01,"Brampton Thunder","Bendus_Vicki",22.9,40.426933761398
"722",2011-01-01,"Brampton Thunder","Engstrom_Molly",29,22.9618166152996
"723",2011-01-01,"Brampton Thunder","Riggs_Ashley",26.9,23.0431378011438
"724",2011-01-01,"Brampton Thunder","Birchard_Courtney",22.6,8.22430116152303
"725",2011-01-01,"Brampton Thunder","Dupuis_Lori",39.3,8.87570613991192
"726",2011-01-01,"Brampton Thunder","Selina_Britney",23.9,2.80975836980142
"727",2011-01-01,"Brampton Thunder","Gray_Tara",23.6,-7.9380060277976
"728",2011-01-01,"Brampton Thunder","Unruh_Courtney",25.1,-7.24594045648662
"729",2011-01-01,"Brampton Thunder","Ironside_Andrea",24.5,-5.21040433547575
"730",2011-01-01,"Brampton Thunder","Palmer_Kerri",23.6,-9.28147657749748
"731",2011-01-01,"Brampton Thunder","Fox_Allyson",36.9,-14.655358776297
"732",2011-01-01,"Brampton Thunder","Knox_Liz",23.7,-9.81089977712009
"733",2011-01-01,"Brampton Thunder","Kirk_Jennifer",28.7,-3.54164904239912
"734",2011-01-01,"Brampton Thunder","Sadler_Jenn",26.9,-11.8057753052089
"735",2011-01-01,"Brampton Thunder","van_der_Bliek_Sonja",22.6,-0.732726164233081
"736",2011-01-01,"Brampton Thunder","Pendleton_Ashley",27.7,-5.53652457048789
"737",2011-01-01,"Brampton Thunder","Fisher_Kendra",32.4,-2.07619671393296
"738",2011-01-01,"Brampton Thunder","Hosier_Laura",25.4,-0.692065571310986
"739",2011-01-01,"Toronto Furies","Deluce_Mallory",22.9,35.8581548522952
"740",2011-01-01,"Toronto Furies","Cheverie_Kori",24.7,34.0445723192298
"741",2011-01-01,"Toronto Furies","Bonhomme_Tessa",26.6,16.3441782459934
"742",2011-01-01,"Toronto Furies","Beazer_Brooke",25.7,19.0656866377504
"743",2011-01-01,"Toronto Furies","Brine_Jennifer",24.8,16.344934640766
"744",2011-01-01,"Toronto Furies","Aarts_Meagan",29.2,9.99096641947019
"745",2011-01-01,"Toronto Furies","Scanzano_Jesse",23.4,18.1600299633766
"746",2011-01-01,"Toronto Furies","Garland_Martine",27.4,8.62945582881912
"747",2011-01-01,"Toronto Furies","Smith_Britni",23.4,9.53738168751069
"748",2011-01-01,"Toronto Furies","McPhail_Frances",22.9,9.08304056077862
"749",2011-01-01,"Toronto Furies","Zamora_Kristy",33.5,2.2754876075233
"750",2011-01-01,"Toronto Furies","Zamora_Kelly",29.2,1.82190287556381
"751",2011-01-01,"Toronto Furies","Hoffmeyer_Lexie",23.5,2.72982873425538
"752",2011-01-01,"Toronto Furies","Davies_Rebecca",26.3,-2.71772641789404
"753",2011-01-01,"Toronto Furies","Bonello_Michelle",27,-2.26414168593455
"754",2011-01-01,"Toronto Furies","Callison_Haleigh",24.8,-9.52376658160419
"755",2011-01-01,"Toronto Furies","Klassen_Amanda",23,-9.07018184964469
"756",2011-01-01,"Toronto Furies","Cole_Mandy",25.5,-8.61810990723037
"757",2011-01-01,"Toronto Furies","Small_Sami_Jo",35.9,-7.25735571135189
"758",2011-01-01,"Toronto Furies","Vanderveer_Erika",28,-4.08226258763544
"759",2011-01-01,"Toronto Furies","Bowman_Amber",27.1,-2.72150839175696
"760",2011-01-01,"Toronto Furies","Jack_Amy",27.9,-1.81433892783797
"761",2011-01-01,"Toronto Furies","Nonis_Amanda",28.1,-1.36075419587848
"762",2011-01-01,"Toronto Furies","Tessier_Jamie",23.7,-1.36075419587848
"763",2011-01-01,"Calgary Inferno","Hunt_Samantha",25,21.3636845304268
"764",2011-01-01,"Calgary Inferno","Cunningham_Jenna",23.5,24.3040897556144
"765",2011-01-01,"Calgary Inferno","Mikkelson_Meaghan",27.2,12.542468854864
"766",2011-01-01,"Calgary Inferno","Purcell_Chelsea",24.8,14.0126714674578
"767",2011-01-01,"Calgary Inferno","Peacock_Taryn",24,8.13186101708263
"768",2011-01-01,"Calgary Inferno","Overguard_Karlee",23.1,12.6681406804756
"769",2011-01-01,"Calgary Inferno","Sutter_Olivia",20.1,3.12707258122149
"770",2011-01-01,"Calgary Inferno","Chiswell_Lauren",24.6,3.56508358847852
"771",2011-01-01,"Calgary Inferno","Dostaler_Laura",20.5,0.780847954113658
"772",2011-01-01,"Calgary Inferno","Sawchuk_Courtney",23.3,-2.15955727107393
"773",2011-01-01,"Calgary Inferno","Olson_Colleen",23.5,-3.62975988366773
"774",2011-01-01,"Calgary Inferno","Hunter_Meghan",30.9,1.18836119615951
"775",2011-01-01,"Calgary Inferno","Webster_Kelsey",25.7,-5.09996249626152
"776",2011-01-01,"Calgary Inferno","Maschmeyer_Brittaney",23.1,-5.09996249626152
"777",2011-01-01,"Calgary Inferno","Robinson_Lindsay",25.4,-3.34791846723344
"778",2011-01-01,"Calgary Inferno","Slusar_Bobbi_Jo",26.7,-0.719852423691311
"779",2011-01-01,"Calgary Inferno","Cockell_Ashley",23.4,1.18836119615951
"780",2011-01-01,"Calgary Inferno","Roche_Larissa",22.3,0.594180598079753
"781",2011-01-01,"Calgary Inferno","Swanson_Tara",22.5,-6.57016510885532
"782",2011-01-01,"Calgary Inferno","Day_Lundy",24.7,-4.38011007257021
"783",2011-01-01,"Calgary Inferno","Clark_Jayme",22.1,-3.06607705079915
"784",2011-01-01,"Calgary Inferno","MacIsaac_Jillian",23.6,-2.19005503628511
"785",2011-01-01,"Calgary Inferno","Kisil_Leanne",25.7,-0.876022014514042
"786",2011-01-01,"Calgary Inferno","Chisholm_Kendra",21.4,0
"787",2011-01-01,"Burlington Barracudas","West_Sommer",33.8,22.7753524504727
"788",2011-01-01,"Burlington Barracudas","Shirley_Samantha",28.8,15.2382961878585
"789",2011-01-01,"Burlington Barracudas","Head_Jana",28.6,12.2675980421447
"790",2011-01-01,"Burlington Barracudas","Moulson_Shannon",25.9,7.03424379580943
"791",2011-01-01,"Burlington Barracudas","Ferguson_Brayden",NA,9.64065944006267
"792",2011-01-01,"Burlington Barracudas","Stephenson_Ashley",29.3,6.32620175071702
"793",2011-01-01,"Burlington Barracudas","Parkins_Amanda",26,11.2363194112492
"794",2011-01-01,"Burlington Barracudas","Dagg_Sarah",22.6,5.05377836533355
"795",2011-01-01,"Burlington Barracudas","Vine_Lindsay",30.4,3.07331293485766
"796",2011-01-01,"Burlington Barracudas","Lynch_Sara",25.8,3.71978610646378
"797",2011-01-01,"Burlington Barracudas","Eustace_Joanne",31.1,3.39654952066072
"798",2011-01-01,"Burlington Barracudas","Rajahuhta_Annina",23,6.60839242086255
"799",2011-01-01,"Burlington Barracudas","Shaw_Amanda",24.8,-2.82703744091247
"800",2011-01-01,"Burlington Barracudas","Hart_Kelly",27,-1.53409109770023
"801",2011-01-01,"Burlington Barracudas","Johnston_Mallory",25.6,-4.78697991355959
"802",2011-01-01,"Burlington Barracudas","Gooding_Nicole",NA,1.35451521669853
"803",2011-01-01,"Burlington Barracudas","Marson_Kristen",24.6,-1.89837359916082
"804",2011-01-01,"Burlington Barracudas","Madigan_Emma",26.3,-0.605427255948588
"805",2011-01-01,"Burlington Barracudas","Grant_Laura",25.6,-4.18155265761101
"806",2011-01-01,"Burlington Barracudas","Cronin_Mandy",32,-4.20207561543977
"807",2011-01-01,"Burlington Barracudas","Kessler_Christina",23.7,-3.55560244383365
"808",2011-01-01,"Burlington Barracudas","Nonis_Amanda",28.1,-2.26265610062142
"809",2011-01-01,"Burlington Barracudas","Cubberley_Allison",25.1,-1.93941951481836
"810",2011-01-01,"Burlington Barracudas","Kannis_Dayna",NA,-0.969709757409178
"811",2011-01-01,"Burlington Barracudas","Clause_Beth",NA,-0.323236585803059
"812",2012-01-01,"Boston Blades","Battaglino_Anya",21.3,-5.78819933312621
"813",2012-01-01,"Boston Blades","Schoullis_Jen",24,12.4977125812694
"814",2012-01-01,"Boston Blades","Mrázová_Katerina",20.3,-9.97239369232392
"815",2012-01-01,"Boston Blades","Lacasse_Geneviève",23.8,-8.38880564726007
"816",2012-01-01,"Boston Blades","Steadman_Kelley",22.8,20.9273520862588
"817",2012-01-01,"Boston Blades","Schleper_Anne",23.1,12.2246361577048
"818",2012-01-01,"Boston Blades","Boucher_Kasey",22.3,-4.47768771162695
"819",2012-01-01,"Boston Blades","Stack_Kelli",25.1,13.3577757096925
"820",2012-01-01,"Boston Blades","Duggan_Meghan",25.5,21.2004285098234
"821",2012-01-01,"Boston Blades","Knight_Hilary",23.6,67.9220181004501
"822",2012-01-01,"Boston Blades","Wohlfeiler_Alyssa",23.8,-1.44704983328155
"823",2012-01-01,"Boston Blades","Thatcher_Karen",29,14.5317491194094
"824",2012-01-01,"Boston Blades","Schaus_Molly",24.6,-7.95877408304853
"825",2012-01-01,"Boston Blades","Naslund_Whitney",24.7,5.26246341486165
"826",2012-01-01,"Boston Blades","Marvin_Gigi",26,1.3309285503639
"827",2012-01-01,"Boston Blades","Lorms_Holly",24.4,-5.78819933312621
"828",2012-01-01,"Boston Blades","Lawler_Erika",26,-0.723524916640776
"829",2012-01-01,"Boston Blades","Koizumi_Jessica",27.9,1.3309285503639
"830",2012-01-01,"Boston Blades","Ketchum_Bray",23.9,-0.723524916640776
"831",2012-01-01,"Boston Blades","Engstrom_Molly",30,1.17397340971695
"832",2012-01-01,"Boston Blades","Hawkins_Jaclyn",28,-0.723524916640776
"833",2012-01-01,"Boston Blades","Hendrickson_Cherie",27.1,1.1943903385816
"834",2012-01-01,"Boston Blades","Cahow_Caitlin",27.8,10.484092971994
"835",2012-01-01,"Boston Blades","Buesser_Kate",23.8,26.8725065600319
"836",2012-01-01,"Boston Blades","Berman_Lindsay",24.6,-4.47768771162695
"837",2012-01-01,"Boston Blades","Bellamy_Kacey",25.8,0.0408338577292835
"838",2012-01-01,"Montréal Stars","Labonté_Charline",30.4,-13.3736600018774
"839",2012-01-01,"Montréal Stars","St_Pierre_Kim",34.2,-1.91052285741106
"840",2012-01-01,"Montréal Stars","Lavigne_Jenny",28,-7.64209142964423
"841",2012-01-01,"Montréal Stars","Agosta_Meghan",26,79.2866985825589
"842",2012-01-01,"Montréal Stars","Blais_Emmanuelle",25.3,36.8237873323583
"843",2012-01-01,"Montréal Stars","Breton_Lisa_Marie",35.6,-16.5167782511666
"844",2012-01-01,"Montréal Stars","Cecere_Alyssa",25.5,-18.4273011085776
"845",2012-01-01,"Montréal Stars","Chu_Julie",30.9,4.59141783474593
"846",2012-01-01,"Montréal Stars","Davidson_Vanessa",28.5,12.7573623059384
"847",2012-01-01,"Montréal Stars","Hill_Carly",27,-2.37274612936535
"848",2012-01-01,"Montréal Stars","Marin_Noémie",28.9,20.9233067771308
"849",2012-01-01,"Montréal Stars","Ouellette_Caroline",33.7,38.4569762265968
"850",2012-01-01,"Montréal Stars","Scanzano_Jesse",24.3,-1.91052285741106
"851",2012-01-01,"Montréal Stars","Thibault_Dominique",24.5,2.80415451652268
"852",2012-01-01,"Montréal Stars","Ward_Catherine",26,2.80415451652268
"853",2012-01-01,"Montréal Stars","Bettez_Ann_Sophie",25.4,59.6884318516971
"854",2012-01-01,"Montréal Stars","Prévost_Carolyne",23.1,12.6032878819536
"855",2012-01-01,"Montréal Stars","Dagenais_Sara",25.2,-10.2613566373852
"856",2012-01-01,"Montréal Stars","Provost_Mariève",27.9,-6.0397174202027
"857",2012-01-01,"Montréal Stars","Chartrand_Cathy",31.8,18.858709495735
"858",2012-01-01,"Montréal Stars","Ferrari_Gillian",32.7,-2.86578428611659
"859",2012-01-01,"Montréal Stars","Bouetz_Andrieu_Virginie",28.9,-12.973066499517
"860",2012-01-01,"Montréal Stars","Irwin_Haley",24.7,31.5236271472824
"861",2012-01-01,"Montréal Stars","Vaillancourt_Sarah",27.8,3.38963732766478
"862",2012-01-01,"Brampton Thunder","Apps_Gillian",29.3,47.4348641908642
"863",2012-01-01,"Brampton Thunder","Bendus_Vicki",23.9,29.4012556023543
"864",2012-01-01,"Brampton Thunder","Birchard_Courtney",23.6,-2.05675617953057
"865",2012-01-01,"Brampton Thunder","Dagg_Sarah",23.6,-8.59694489429684
"866",2012-01-01,"Brampton Thunder","Dupuis_Lori",40.3,4.67085875783081
"867",2012-01-01,"Brampton Thunder","French_Tara",27.5,-3.02224783934618
"868",2012-01-01,"Brampton Thunder","Gray_Tara",24.6,-4.9532311589774
"869",2012-01-01,"Brampton Thunder","Hefford_Jayna",35.8,55.5953032772751
"870",2012-01-01,"Brampton Thunder","Johnston_Mallory",26.6,-2.05675617953057
"871",2012-01-01,"Brampton Thunder","Kirk_Jennifer",29.7,-6.9150411599565
"872",2012-01-01,"Brampton Thunder","Palmer_Kerri",24.6,-0.716412074524737
"873",2012-01-01,"Brampton Thunder","Sadler_Jenn",27.9,-0.716412074524737
"874",2012-01-01,"Brampton Thunder","Selina_Britney",24.9,-0.716412074524737
"875",2012-01-01,"Brampton Thunder","Piper_Cherie",31.7,21.2408165159434
"876",2012-01-01,"Brampton Thunder","Vine_Lindsay",31.4,0.279906266638752
"877",2012-01-01,"Brampton Thunder","McIntosh_Laura",23.1,33.2632222416167
"878",2012-01-01,"Brampton Thunder","Stadnyk_Charissa",22.7,2.67822207550384
"879",2012-01-01,"Brampton Thunder","Simmonds_Dania",23.1,-13.830082319913
"880",2012-01-01,"Brampton Thunder","Bram_Bailey",22.5,23.1717998355746
"881",2012-01-01,"Brampton Thunder","Moe_Sarah",32.7,0.34155962933451
"882",2012-01-01,"Brampton Thunder","Cubberley_Allison",26.1,0
"883",2012-01-01,"Brampton Thunder","Schelling_Florence",24,-10.0297690433463
"884",2012-01-01,"Brampton Thunder","Knox_Liz",24.7,-7.88053281977211
"885",2012-01-01,"Brampton Thunder","McLaughlin_Brianne",25.7,0
"886",2012-01-01,"Toronto Furies","Kessler_Christina",24.7,-7.5894338928912
"887",2012-01-01,"Toronto Furies","Small_Sami_Jo",36.9,-1.97979157331127
"888",2012-01-01,"Toronto Furies","Vanderveer_Erika",29,-0.9486792366114
"889",2012-01-01,"Toronto Furies","Aarts_Meagan",30.2,-0.494598600530832
"890",2012-01-01,"Toronto Furies","Beazer_Brooke",26.7,-3.65010972849379
"891",2012-01-01,"Toronto Furies","Bonhomme_Tessa",27.6,12.2098790114095
"892",2012-01-01,"Toronto Furies","Bowman_Amber",28.1,-2.53656429170544
"893",2012-01-01,"Toronto Furies","Brine_Jennifer",25.9,1.7946663909092
"894",2012-01-01,"Toronto Furies","Cheverie_Kori",25.7,-7.75430009306814
"895",2012-01-01,"Toronto Furies","Deluce_Mallory",23.9,36.2782484804614
"896",2012-01-01,"Toronto Furies","Garland_Martine",28.4,-5.38260200153965
"897",2012-01-01,"Toronto Furies","Hoffmeyer_Lexie",24.5,-3.17577011018809
"898",2012-01-01,"Toronto Furies","Moulson_Shannon",26.9,-5.93937471993382
"899",2012-01-01,"Toronto Furies","Shaw_Amanda",25.8,-5.30016890145117
"900",2012-01-01,"Toronto Furies","Smith_Britni",24.4,1.7946663909092
"901",2012-01-01,"Toronto Furies","Zamora_Kelly",30.2,-4.99069548332242
"902",2012-01-01,"Toronto Furies","Zamora_Kristy",34.5,-2.30952397366516
"903",2012-01-01,"Toronto Furies","Johnston_Rebecca",23.4,48.508386474096
"904",2012-01-01,"Toronto Furies","Spooner_Natalie",22.4,57.5830133397677
"905",2012-01-01,"Toronto Furies","White_Catherine",23.1,-1.97979157331127
"906",2012-01-01,"Toronto Furies","Peroff_Jordanna",23.6,-9.486792366114
"907",2012-01-01,"Toronto Furies","Urban_Karolina",23.2,3.60959176404352
"908",2012-01-01,"Toronto Furies","Wakefield_Jennifer",23.7,41.2486849815587
"909",2012-01-01,"Toronto Furies","Marson_Kristen",25.7,-3.3203773281399
"910",2012-01-01,"Calgary Inferno","Berzins_Emily",26.1,-0.94157473502055
"911",2012-01-01,"Calgary Inferno","Chiswell_Lauren",25.5,2.99158555050833
"912",2012-01-01,"Calgary Inferno","Cunningham_Jenna",24.5,16.0067704953493
"913",2012-01-01,"Calgary Inferno","Dostaler_Laura",21.4,1.13227341553104
"914",2012-01-01,"Calgary Inferno","Hunter_Meghan",31.8,-0.548258706467662
"915",2012-01-01,"Calgary Inferno","MacIsaac_Jillian",24.6,-3.28955223880597
"916",2012-01-01,"Calgary Inferno","Mikkelson_Meaghan",28.1,8.56952195544019
"917",2012-01-01,"Calgary Inferno","Overguard_Karlee",24.1,-0.274129353233831
"918",2012-01-01,"Calgary Inferno","Purcell_Chelsea",25.7,2.99158555050833
"919",2012-01-01,"Calgary Inferno","Slusar_Bobbi_Jo",27.7,-3.28955223880597
"920",2012-01-01,"Calgary Inferno","Sutter_Olivia",21.1,6.7102098204629
"921",2012-01-01,"Calgary Inferno","Webster_Kelsey",26.7,-0.727038719446247
"922",2012-01-01,"Calgary Inferno","Watchorn_Tara",22.7,12.5622755786286
"923",2012-01-01,"Calgary Inferno","Kromm_Erica",23.9,8.56952195544019
"924",2012-01-01,"Calgary Inferno","LaBrie_Kristine",24.2,4.42182565433701
"925",2012-01-01,"Calgary Inferno","Roy_Stephanie",23.5,4.14769630110318
"926",2012-01-01,"Calgary Inferno","Lacquette_Tara",21.6,0
"927",2012-01-01,"Calgary Inferno","Roche_Larissa",23.3,-0.274129353233831
"928",2012-01-01,"Calgary Inferno","Desjardins_Kathryn",25.9,-3.83781094527363
"929",2012-01-01,"Calgary Inferno","Sanders_Kerri",29.3,6.55526714254813
"930",2012-01-01,"Calgary Inferno","Haller_Madison",16.8,-1.70436945706251
"931",2012-01-01,"Calgary Inferno","Sears_Whitney",25.9,-0.274129353233831
"932",2012-01-01,"Calgary Inferno","Renli_Ingrid",27.3,-0.822388059701493
"933",2012-01-01,"Calgary Inferno","Zuber_Bianca",21.7,2.34797750378542
"934",2012-01-01,"Calgary Inferno","Murphy_Shannon",24.1,-3.01542288557214
"935",2012-01-01,"Calgary Inferno","Duggan_Erin",30,1.40640276876487
"936",2012-01-01,"Calgary Inferno","Hanson_Tia",26.2,3.59943759463552
"937",2012-01-01,"Calgary Inferno","Larocque_Jocelyne",24.8,1.13227341553104
"938",2013-01-01,"Montréal Stars","Ouimet_Véronique
",25,-5.1082179380316
"939",2013-01-01,"Montréal Stars","Hill_Carly",28,-0.226277649525212
"940",2013-01-01,"Montréal Stars","Dumais_Camille",23.5,-14.4959119227087
"941",2013-01-01,"Montréal Stars","Laloi_Jennifer",28.7,-11.0678055324018
"942",2013-01-01,"Montréal Stars","Dagenais_Sara",26.2,-12.8610559048891
"943",2013-01-01,"Montréal Stars","Proulx_Duperré_Laurie",24.4,-17.9013905480631
"944",2013-01-01,"Montréal Stars","Herron_Catherine",30.7,-13.6445422663701
"945",2013-01-01,"Montréal Stars","Corley_Bryne_Meghan",23.4,-5.9595875943702
"946",2013-01-01,"Montréal Stars","Breton_Lisa_Marie",36.5,-3.47336192021196
"947",2013-01-01,"Montréal Stars","Bocchia_Emilie",23.7,-14.5411674526138
"948",2013-01-01,"Montréal Stars","Bouetz_Andrieu_Virginie",29.9,-8.60420762319609
"949",2013-01-01,"Montréal Stars","Dupuis_Casandra",24.1,14.0207288587058
"950",2013-01-01,"Montréal Stars","Provost_Marieve",28.8,26.6328793491171
"951",2013-01-01,"Montréal Stars","Tardif_Stacie",24.6,-6.07272641913281
"952",2013-01-01,"Montréal Stars","Cecere_Alyssa",26.5,-2.78038661854101
"953",2013-01-01,"Montréal Stars","Desforges_Fannie",24,5.66542664998743
"954",2013-01-01,"Montréal Stars","Blais_Emmanuelle",26.3,20.7411750496045
"955",2013-01-01,"Montréal Stars","Davidson_Vanessa",29.5,50.9831829086487
"956",2013-01-01,"Montréal Stars","Bettez_Ann_Sophie",26.4,74.5047445767943
"957",2013-01-01,"Montréal Stars","Chartrand_Cathy",32.8,45.9428482654747
"958",2013-01-01,"Montréal Stars","Vaillancourt_Sarah",28.8,64.4919585853037
"959",2013-01-01,"Montréal Stars","Thibault_Dominique",25.5,29.2096160830855
"960",2013-01-01,"Montréal Stars","Chu_Julie",31.9,-1.7027393126772
"961",2013-01-01,"Montréal Stars","Marin_Noémie",29.9,2.4409701442532
"962",2013-01-01,"Montréal Stars","Ouellette_Caroline",34.7,5.01770687822152
"963",2013-01-01,"Boston Blades","Cooke_Kelly",23.3,18.8807740649373
"964",2013-01-01,"Boston Blades","Dempsey_Jillian",23.1,56.9953071690215
"965",2013-01-01,"Boston Blades","Cardella_Jill",22.4,16.4020351349331
"966",2013-01-01,"Boston Blades","Bolden_Blake",23,25.9404735491266
"967",2013-01-01,"Boston Blades","Battaglino_Anya",22.3,-9.27958276643991
"968",2013-01-01,"Boston Blades","Pickett_Casey",27.2,26.6542876080835
"969",2013-01-01,"Boston Blades","Wohlfeiler_Alyssa",24.8,2.28263616655453
"970",2013-01-01,"Boston Blades","Xiaolin_Ding",25.6,-2.85525623582766
"971",2013-01-01,"Boston Blades","Jensen_Christie",23.9,-4.06324925867783
"972",2013-01-01,"Boston Blades","Berman_Lindsay",25.6,-2.51795948269418
"973",2013-01-01,"Boston Blades","Naslund_Whitney",25.7,-4.06324925867783
"974",2013-01-01,"Boston Blades","Llanes_Rachel",22.8,15.3509243228427
"975",2013-01-01,"Boston Blades","Mahoney_Shannon",24.2,-9.31880331912985
"976",2013-01-01,"Boston Blades","Burns_Dru",23.1,9.00503889761033
"977",2013-01-01,"Boston Blades","Cottrell_Ashley",23.9,4.04756103760185
"978",2013-01-01,"Boston Blades","Rambo_Emma",23.1,-6.87928494181555
"979",2013-01-01,"Boston Blades","Dosdall_Kiira",26.6,-7.85195464852608
"980",2013-01-01,"Boston Blades","Taverna_Maggie",26.6,-7.13814058956916
"981",2013-01-01,"Boston Blades","Fromkin_Alissa",23.4,-5.71051247165533
"982",2013-01-01,"Boston Blades","Ott_Brittany",23.7,-12.1348390022676
"983",2013-01-01,"Boston Blades","Koizumi_Jessica",28.9,30.262578455558
"984",2013-01-01,"Boston Blades","Bellamy_Kacey",26.8,-1.42762811791383
"985",2013-01-01,"Boston Blades","Buesser_Kate",24.8,19.2965119234507
"986",2013-01-01,"Boston Blades","Duggan_Meghan",26.5,-0.713814058956916
"987",2013-01-01,"Boston Blades","Knight_Hilary",24.6,18.3238422167402
"988",2013-01-01,"Boston Blades","Stack_Kelli",26.1,3.86714649522813
"989",2013-01-01,"Boston Blades","Zisis_Zoe",20.8,0
"990",2013-01-01,"Boston Blades","Lacasse_Geneviève",24.8,-1.42762811791383
"991",2013-01-01,"Calgary Inferno","Desjardins_Kathryn",26.9,-5.54795187764843
"992",2013-01-01,"Calgary Inferno","Webster_Kelsey",27.7,-3.39611140162745
"993",2013-01-01,"Calgary Inferno","Dostaler_Laura",22.4,-3.39611140162745
"994",2013-01-01,"Calgary Inferno","Haller_Madison",17.8,-1.65440922625181
"995",2013-01-01,"Calgary Inferno","Urban_Karolina",24.2,-10.36292010313
